pair,source_pdp,target_pdp,strategy,num_seeds,trainable_parameters,mean_target_ber_after,std_target_ber_after,mean_target_improvement,std_target_improvement,mean_source_ber_change,std_source_ber_change,strategy_display,source_matched_ber_task2,cross_ber_task2,no_adaptation_ber_task4,task4_minus_task2_cross_ber,target_oracle_ber,oracle_gap,absolute_target_improvement_recomputed,relative_target_improvement,oracle_recovery_ratio,trainable_parameter_fraction,improvement_per_100k_parameters,is_transfer_strategy,valid_transfer_recovery_metric,summary_file,target_ber_rank,target_improvement_rank,source_retention_rank,partial_strategy_target_rank,rank_target_ber,rank_oracle_recovery,rank_source_retention,rank_parameter_efficiency,rank_partial_target_ber
PDP0_to_PDP4,0,4,channel_extractor,3,177295,0.2825540669759114,0.0009777547512288,0.0002926127115885,0.0006647909133721,0.0432787068684895,0.0004915635020456,Channel extractor,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,0.0002926127115885,0.0010345276526204,0.0013692298931942,0.2180208607455466,0.0001650428447438,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,3.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,2.0
PDP0_to_PDP4,0,4,decoder_conv1,3,102656,0.2492774963378906,0.0006444273669882,0.0335691833496093,0.0005179209743232,0.0375885518391927,0.0003745860958888,Decoder Conv1,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,0.0335691833496094,0.1186833212491585,0.1570811093026952,0.1262367775780187,0.0327006539799031,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0
PDP0_to_PDP4,0,4,dense_head,3,44940,0.2872213745117187,0.0009443610680124,-0.0043746948242187,0.000521919803602,0.0360969034830729,0.0005125410741075,Dense head,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,-0.0043746948242187,-0.0154666649403558,-0.0204706176105719,0.0552630219797787,-0.0097345234183771,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,5.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0
PDP0_to_PDP4,0,4,full_finetune,3,813202,0.2031791178385416,0.0010490323744846,0.0796675618489583,0.0007486463318206,0.0516759745279947,0.0017965609424601,Full fine-tune,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,0.0796675618489584,0.2816634154481793,0.3727903911258263,1.0,0.0097967739687013,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,1.0,1.0,6.0,,1.0,1.0,6.0,2.0,
PDP0_to_PDP4,0,4,no_adaptation,3,0,0.2828466796875,0.0004403025841273,0.0,0.0,0.0,0.0,No adaptation,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,0.0,0.0,0.0,0.0,,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,4.0,4.0,2.0,,4.0,4.0,2.0,,
PDP0_to_PDP4,0,4,scratch,3,813202,0.301117197672526,0.0019650374620244,0.19935546875,0.0012487766493305,-0.0771222432454427,0.0034042845579611,Scratch,0.04647217,0.28247935,0.2828466796875,0.0003673296874999,0.06914063,0.2137060496875,-0.0182705179850259,-0.0645951297897927,-0.0854936863591029,1.0,-0.0022467379550254,False,False,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP4/blocks2048__epochs20__lr0.0001/summary.csv,6.0,6.0,1.0,,6.0,6.0,1.0,,
PDP0_to_PDP2,0,2,channel_extractor,3,177295,0.2811144510904947,0.0011769019265522,0.0378815714518229,0.0005352227571097,0.0583187357584635,0.0035281681320876,Channel extractor,0.04647217,0.31871185,0.3189960225423177,0.0002841725423176,0.05220947,0.2667865525423177,0.0378815714518229,0.1187524883536679,0.1419920572863738,0.2180208607455466,0.0213664070909066,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP2/blocks2048__epochs20__lr0.0001/summary.csv,3.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,2.0
PDP0_to_PDP2,0,2,decoder_conv1,3,102656,0.2445683288574218,0.0006590482969379,0.0744276936848958,0.0003164519941166,0.0571173604329427,0.0008167378749849,Decoder Conv1,0.04647217,0.31871185,0.3189960225423177,0.0002841725423176,0.05220947,0.2667865525423177,0.0744276936848958,0.2333185633216551,0.2789784304180405,0.1262367775780187,0.0725020395153677,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP2/blocks2048__epochs20__lr0.0001/summary.csv,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0
PDP0_to_PDP2,0,2,dense_head,3,44940,0.2984282938639322,0.0004678499335786,0.0205677286783854,0.0002558073222619,0.041038106282552,0.0002344169347388,Dense head,0.04647217,0.31871185,0.3189960225423177,0.0002841725423176,0.05220947,0.2667865525423177,0.0205677286783854,0.0644764424160084,0.0770943230923268,0.0552630219797787,0.0457670865117611,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP2/blocks2048__epochs20__lr0.0001/summary.csv,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0
PDP0_to_PDP2,0,2,full_finetune,3,813202,0.1768299357096354,0.001584878124127,0.1421660868326823,0.0020673631538167,0.1856389872233073,0.0081183054863815,Full fine-tune,0.04647217,0.31871185,0.3189960225423177,0.0002841725423176,0.05220947,0.2667865525423177,0.1421660868326822,0.4456672710200412,0.5328832562133426,1.0,0.0174822598607335,True,True,/mnt/d/IC/project/code/wireless_pdp_project/outputs/task4_adaptation/03_main_experiment/PDP0_to_PDP2/blocks2048__epochs20__lr0.0001/summary.csv,1.0,1.0,6.0,,1.0,1.0,6.0,4.0,
