seed,target_pdp,snr_db,method,ber,shared_source,adaptation_blocks,adaptation_epochs,adaptation_optimizer,training_optimizer,learning_rate,support_size,rho,sigma,iadmm_iterations
2028,7,18.0,algorithm1_particular_adaptation,0.0685501098632812,Algorithm1_iADMM_PDP0_to_PDP5,8192,20,SGD,nan,0.01,8192,1200.0,20.0,5000.0
2028,7,20.0,algorithm1_particular_adaptation,0.0633478164672851,Algorithm1_iADMM_PDP0_to_PDP5,8192,20,SGD,nan,0.01,8192,1200.0,20.0,5000.0
2026,6,0.0,joint_no_adaptation,0.3909873962402344,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,2.0,joint_no_adaptation,0.3570785522460937,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,4.0,joint_no_adaptation,0.3209857940673828,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,6.0,joint_no_adaptation,0.2836294174194336,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,8.0,joint_no_adaptation,0.2471637725830078,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,10.0,joint_no_adaptation,0.2165956497192382,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,12.0,joint_no_adaptation,0.1935329437255859,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,14.0,joint_no_adaptation,0.1749725341796875,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,16.0,joint_no_adaptation,0.1637306213378906,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,18.0,joint_no_adaptation,0.1534948348999023,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,20.0,joint_no_adaptation,0.1511459350585937,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,0.0,joint_no_adaptation,0.3936109542846679,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,2.0,joint_no_adaptation,0.3597183227539062,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,4.0,joint_no_adaptation,0.3204975128173828,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,6.0,joint_no_adaptation,0.287663459777832,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,8.0,joint_no_adaptation,0.2497415542602539,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,10.0,joint_no_adaptation,0.2213916778564453,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,12.0,joint_no_adaptation,0.2004289627075195,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,14.0,joint_no_adaptation,0.184112548828125,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,16.0,joint_no_adaptation,0.1709880828857422,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,18.0,joint_no_adaptation,0.1629352569580078,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,7,20.0,joint_no_adaptation,0.158487319946289,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,0.0,joint_no_adaptation,0.3920927047729492,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,2.0,joint_no_adaptation,0.3582744598388672,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,4.0,joint_no_adaptation,0.3217754364013672,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,6.0,joint_no_adaptation,0.2831068038940429,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,8.0,joint_no_adaptation,0.2483463287353515,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,10.0,joint_no_adaptation,0.2163171768188476,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,12.0,joint_no_adaptation,0.1941556930541992,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,14.0,joint_no_adaptation,0.1747846603393554,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,16.0,joint_no_adaptation,0.1619997024536132,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,18.0,joint_no_adaptation,0.1538972854614257,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,6,20.0,joint_no_adaptation,0.1517648696899414,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,0.0,joint_no_adaptation,0.3940973281860351,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,2.0,joint_no_adaptation,0.3615741729736328,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,4.0,joint_no_adaptation,0.3243951797485351,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,6.0,joint_no_adaptation,0.2885894775390625,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,8.0,joint_no_adaptation,0.2520828247070312,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,10.0,joint_no_adaptation,0.2245864868164062,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,12.0,joint_no_adaptation,0.1998796463012695,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,14.0,joint_no_adaptation,0.184056282043457,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,16.0,joint_no_adaptation,0.172739028930664,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,18.0,joint_no_adaptation,0.1639966964721679,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2027,7,20.0,joint_no_adaptation,0.1585540771484375,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,0.0,joint_no_adaptation,0.392735481262207,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,2.0,joint_no_adaptation,0.3600978851318359,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,4.0,joint_no_adaptation,0.3235664367675781,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,6.0,joint_no_adaptation,0.2838315963745117,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,8.0,joint_no_adaptation,0.2493419647216797,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,10.0,joint_no_adaptation,0.2176437377929687,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,12.0,joint_no_adaptation,0.1945095062255859,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,14.0,joint_no_adaptation,0.1741046905517578,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,16.0,joint_no_adaptation,0.1625747680664062,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,18.0,joint_no_adaptation,0.1543922424316406,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,6,20.0,joint_no_adaptation,0.1509218215942382,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,0.0,joint_no_adaptation,0.3950538635253906,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,2.0,joint_no_adaptation,0.3612775802612304,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,4.0,joint_no_adaptation,0.3248262405395508,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,6.0,joint_no_adaptation,0.2891902923583984,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,8.0,joint_no_adaptation,0.2544717788696289,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,10.0,joint_no_adaptation,0.2258386611938476,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,12.0,joint_no_adaptation,0.2011280059814453,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,14.0,joint_no_adaptation,0.1827516555786132,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,16.0,joint_no_adaptation,0.1713199615478515,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,18.0,joint_no_adaptation,0.1655082702636718,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2028,7,20.0,joint_no_adaptation,0.1580772399902343,ordinary_joint_training_PDP0_to_PDP5,0,0,none,SGD,0.0,0,,,
2026,6,0.0,joint_particular_adaptation,0.3888225555419922,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,2.0,joint_particular_adaptation,0.35390663146972656,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,4.0,joint_particular_adaptation,0.31696224212646484,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,6.0,joint_particular_adaptation,0.28264427185058594,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,8.0,joint_particular_adaptation,0.24852466583251953,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,10.0,joint_particular_adaptation,0.22077465057373047,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,12.0,joint_particular_adaptation,0.20128917694091797,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,14.0,joint_particular_adaptation,0.18657302856445312,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,16.0,joint_particular_adaptation,0.178131103515625,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,18.0,joint_particular_adaptation,0.17099571228027344,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,20.0,joint_particular_adaptation,0.1684255599975586,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,6,0.0,algorithm1_particular_adaptation,0.38086605072021484,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,2.0,algorithm1_particular_adaptation,0.3433504104614258,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,4.0,algorithm1_particular_adaptation,0.3072834014892578,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,6.0,algorithm1_particular_adaptation,0.2713642120361328,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,8.0,algorithm1_particular_adaptation,0.2395477294921875,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,10.0,algorithm1_particular_adaptation,0.2145977020263672,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,12.0,algorithm1_particular_adaptation,0.19434547424316406,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,14.0,algorithm1_particular_adaptation,0.18167877197265625,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,16.0,algorithm1_particular_adaptation,0.1713705062866211,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,18.0,algorithm1_particular_adaptation,0.16400718688964844,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,20.0,algorithm1_particular_adaptation,0.1606607437133789,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,6,0.0,joint_particular_adaptation,0.3888664245605469,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,2.0,joint_particular_adaptation,0.3531990051269531,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,4.0,joint_particular_adaptation,0.316253662109375,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,6.0,joint_particular_adaptation,0.2806100845336914,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,8.0,joint_particular_adaptation,0.24500083923339844,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,10.0,joint_particular_adaptation,0.21509075164794922,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,12.0,joint_particular_adaptation,0.19422149658203125,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,14.0,joint_particular_adaptation,0.17768478393554688,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,16.0,joint_particular_adaptation,0.1681346893310547,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,18.0,joint_particular_adaptation,0.15990257263183594,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,20.0,joint_particular_adaptation,0.15727996826171875,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,6,0.0,algorithm1_particular_adaptation,0.3706340789794922,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,2.0,algorithm1_particular_adaptation,0.3288116455078125,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,4.0,algorithm1_particular_adaptation,0.28565025329589844,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,6.0,algorithm1_particular_adaptation,0.24211406707763672,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,8.0,algorithm1_particular_adaptation,0.20278644561767578,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,10.0,algorithm1_particular_adaptation,0.16887855529785156,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,12.0,algorithm1_particular_adaptation,0.14222240447998047,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,14.0,algorithm1_particular_adaptation,0.12380027770996094,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,16.0,algorithm1_particular_adaptation,0.11027908325195312,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,18.0,algorithm1_particular_adaptation,0.1006174087524414,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,20.0,algorithm1_particular_adaptation,0.09498405456542969,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,6,0.0,joint_particular_adaptation,0.38976001739501953,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,2.0,joint_particular_adaptation,0.35399913787841797,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,4.0,joint_particular_adaptation,0.3168754577636719,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,6.0,joint_particular_adaptation,0.2807769775390625,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,8.0,joint_particular_adaptation,0.24436187744140625,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,10.0,joint_particular_adaptation,0.21328258514404297,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,12.0,joint_particular_adaptation,0.19097423553466797,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,14.0,joint_particular_adaptation,0.17317867279052734,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,16.0,joint_particular_adaptation,0.1626882553100586,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,18.0,joint_particular_adaptation,0.1535358428955078,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,20.0,joint_particular_adaptation,0.15087890625,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,6,0.0,algorithm1_particular_adaptation,0.366241455078125,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,2.0,algorithm1_particular_adaptation,0.3226280212402344,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,4.0,algorithm1_particular_adaptation,0.2772197723388672,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,6.0,algorithm1_particular_adaptation,0.23105812072753906,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,8.0,algorithm1_particular_adaptation,0.18819141387939453,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,10.0,algorithm1_particular_adaptation,0.15193653106689453,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,12.0,algorithm1_particular_adaptation,0.12424087524414062,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,14.0,algorithm1_particular_adaptation,0.10423088073730469,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,16.0,algorithm1_particular_adaptation,0.09027671813964844,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,18.0,algorithm1_particular_adaptation,0.08115768432617188,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,6,20.0,algorithm1_particular_adaptation,0.07520294189453125,Algorithm1_iADMM_PDP0_to_PDP5,256,20,SGD,,0.01,256,1200.0,20.0,5000
2026,7,0.0,joint_particular_adaptation,0.39162349700927734,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,2.0,joint_particular_adaptation,0.35851478576660156,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,4.0,joint_particular_adaptation,0.31944942474365234,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,6.0,joint_particular_adaptation,0.28586673736572266,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,8.0,joint_particular_adaptation,0.2504005432128906,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,10.0,joint_particular_adaptation,0.2229442596435547,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,12.0,joint_particular_adaptation,0.20547962188720703,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,14.0,joint_particular_adaptation,0.19140148162841797,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,16.0,joint_particular_adaptation,0.18068218231201172,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,18.0,joint_particular_adaptation,0.17377948760986328,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,20.0,joint_particular_adaptation,0.17013168334960938,ordinary_joint_training_PDP0_to_PDP5,64,20,SGD,,0.01,64,,,
2026,7,0.0,algorithm1_particular_adaptation,0.37137317657470703,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,2.0,algorithm1_particular_adaptation,0.33289146423339844,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,4.0,algorithm1_particular_adaptation,0.2916135787963867,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,6.0,algorithm1_particular_adaptation,0.2540397644042969,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,8.0,algorithm1_particular_adaptation,0.21796035766601562,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,10.0,algorithm1_particular_adaptation,0.18934059143066406,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,12.0,algorithm1_particular_adaptation,0.16927337646484375,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,14.0,algorithm1_particular_adaptation,0.15365123748779297,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,16.0,algorithm1_particular_adaptation,0.14190387725830078,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,18.0,algorithm1_particular_adaptation,0.13374996185302734,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,20.0,algorithm1_particular_adaptation,0.13016414642333984,Algorithm1_iADMM_PDP0_to_PDP5,64,20,SGD,,0.01,64,1200.0,20.0,5000
2026,7,0.0,joint_particular_adaptation,0.39112281799316406,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,2.0,joint_particular_adaptation,0.3579416275024414,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,4.0,joint_particular_adaptation,0.31896114349365234,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,6.0,joint_particular_adaptation,0.28491878509521484,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,8.0,joint_particular_adaptation,0.24878406524658203,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,10.0,joint_particular_adaptation,0.22068405151367188,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,12.0,joint_particular_adaptation,0.20197010040283203,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,14.0,joint_particular_adaptation,0.18741512298583984,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,16.0,joint_particular_adaptation,0.17614459991455078,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,18.0,joint_particular_adaptation,0.16939735412597656,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,20.0,joint_particular_adaptation,0.16532421112060547,ordinary_joint_training_PDP0_to_PDP5,128,20,SGD,,0.01,128,,,
2026,7,0.0,algorithm1_particular_adaptation,0.36812591552734375,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,2.0,algorithm1_particular_adaptation,0.32725048065185547,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,4.0,algorithm1_particular_adaptation,0.28244495391845703,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,6.0,algorithm1_particular_adaptation,0.2395782470703125,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,8.0,algorithm1_particular_adaptation,0.19966888427734375,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,10.0,algorithm1_particular_adaptation,0.16647911071777344,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,12.0,algorithm1_particular_adaptation,0.1426219940185547,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,14.0,algorithm1_particular_adaptation,0.12320137023925781,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,16.0,algorithm1_particular_adaptation,0.10964488983154297,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,18.0,algorithm1_particular_adaptation,0.10024642944335938,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,20.0,algorithm1_particular_adaptation,0.09538936614990234,Algorithm1_iADMM_PDP0_to_PDP5,128,20,SGD,,0.01,128,1200.0,20.0,5000
2026,7,0.0,joint_particular_adaptation,0.3920860290527344,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,2.0,joint_particular_adaptation,0.3589448928833008,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,4.0,joint_particular_adaptation,0.3199329376220703,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,6.0,joint_particular_adaptation,0.2851142883300781,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,8.0,joint_particular_adaptation,0.2485523223876953,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,10.0,joint_particular_adaptation,0.2192058563232422,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,12.0,joint_particular_adaptation,0.1993093490600586,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,14.0,joint_particular_adaptation,0.18330097198486328,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,16.0,joint_particular_adaptation,0.1707611083984375,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,18.0,joint_particular_adaptation,0.16360759735107422,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
2026,7,20.0,joint_particular_adaptation,0.15906620025634766,ordinary_joint_training_PDP0_to_PDP5,256,20,SGD,,0.01,256,,,
